date,Inflacion_total,IPP,PIB_real_trimestral_2015_AE,Tasa_interes_colocacion_total,TRM,Brent,FAO
2007-10-01,5.16,75.83,149962.47,15.61,2003.26,89.87,107.9
2007-11-01,5.41,77.01,149962.47,15.49,2047.72,88.71,110.8
2007-12-01,5.69,77.92,149962.47,15.42,2014.2,93.68,114.7
2008-01-01,6.0,79.01,150565.22,15.27,1980.59,91.58,120.4
2008-02-01,6.35,79.92,150565.22,15.4,1903.27,100.9,128.4
2008-03-01,5.93,79.69,150565.22,15.78,1846.9,102.33,132.4
2008-04-01,5.73,80.0,151303.7,16.7,1796.13,111.12,130.7
2008-05-01,6.39,81.12,151303.7,16.41,1778.01,127.85,130.3
2008-06-01,7.18,82.26,151303.7,16.26,1712.28,138.4,132.7
2008-07-01,7.52,84.91,153275.8,16.26,1783.09,124.1,130.2
2008-08-01,7.87,84.8,153275.8,16.59,1844.29,113.49,121.2
2008-09-01,7.57,86.99,153275.8,16.55,2066.04,93.52,112.8
2008-10-01,7.94,88.36,150568.28,16.45,2289.17,60.0,97.8
2008-11-01,7.73,87.42,150568.28,17.27,2329.16,47.72,89.7
2008-12-01,7.67,84.5,150568.28,17.37,2252.72,35.82,86.3
2009-01-01,7.18,82.22,150948.41,16.86,2252.98,44.17,86.7
2009-02-01,6.47,85.18,150948.41,16.34,2513.74,44.41,84.5
2009-03-01,6.14,85.29,150948.41,15.38,2477.21,46.13,84.3
2009-04-01,5.73,86.81,152619.59,14.11,2379.36,50.3,87.4
2009-05-01,4.77,85.89,152619.59,12.66,2229.95,64.98,93.5
2009-06-01,3.81,85.57,152619.59,11.78,2090.04,68.11,93.4
2009-07-01,3.28,86.14,153929.38,11.35,2052.68,70.08,90.7
2009-08-01,3.13,85.46,153929.38,10.82,2018.97,69.02,93.5
2009-09-01,3.21,84.99,153929.38,10.86,1980.77,65.82,93.1
2009-10-01,2.72,84.12,155118.62,10.47,1904.86,74.91,94.8
2009-11-01,2.37,85.02,155118.62,9.75,1973.57,77.77,98.9
2009-12-01,2.0,86.34,155118.62,9.43,2017.05,77.91,100.8
2010-01-01,2.1,88.13,156710.82,9.32,1978.19,71.2,101.8
2010-02-01,2.09,88.05,156710.82,9.34,1952.89,76.36,99.3
2010-03-01,1.84,88.28,156710.82,9.24,1909.1,80.37,96.5
2010-04-01,1.98,88.94,159366.09,9.29,1940.36,86.19,97.1
2010-05-01,2.07,89.96,159366.09,8.83,1984.36,73.0,96.4
2010-06-01,2.25,88.74,159366.09,8.78,1925.9,74.94,95.9
2010-07-01,2.24,88.06,160351.58,8.84,1874.52,77.5,100.0
2010-08-01,2.31,87.63,160351.58,8.7,1819.06,75.51,107.8
2010-09-01,2.28,87.0,160351.58,8.61,1805.6,80.77,114.1
2010-10-01,2.33,87.01,163722.51,8.55,1808.46,82.47,120.1
2010-11-01,2.59,89.02,163722.51,8.3,1863.67,86.02,124.2
2010-12-01,3.17,91.31,163722.51,8.23,1925.86,93.23,129.4
2011-01-01,3.4,92.46,167189.4,9.49,1866.64,98.97,133.8
2011-02-01,3.17,93.94,167189.4,9.79,1882.61,112.27,137.7
2011-03-01,3.19,95.53,167189.4,10.26,1884.38,116.94,134.3
2011-04-01,2.84,96.22,169848.91,10.31,1812.77,126.59,136.3
2011-05-01,3.02,97.67,169848.91,10.66,1801.65,117.18,135.1
2011-06-01,3.23,96.34,169848.91,10.97,1782.54,111.71,134.8
2011-07-01,3.42,95.43,173174.61,10.94,1761.75,115.93,133.0
2011-08-01,3.27,95.74,173174.61,11.46,1785.04,116.48,132.7
2011-09-01,3.73,96.38,173174.61,11.54,1836.15,105.42,130.1
2011-10-01,4.02,98.18,174415.07,11.7,1910.38,108.43,125.6
2011-11-01,3.96,98.83,174415.07,11.55,1918.21,111.22,125.9
2011-12-01,3.73,99.21,174415.07,11.69,1934.08,108.09,121.9
2012-01-01,3.54,97.67,176300.25,12.4,1852.12,110.26,122.2
2012-02-01,3.55,97.81,176300.25,12.56,1783.56,122.23,125.3
2012-03-01,3.4,97.66,176300.25,12.8,1766.34,123.41,125.7
2012-04-01,3.43,98.1,178306.98,12.49,1775.06,118.66,124.4
2012-05-01,3.44,97.68,178306.98,12.63,1793.28,103.86,119.0
2012-06-01,3.2,95.12,178306.98,12.25,1792.63,94.17,115.8
2012-07-01,3.03,93.55,177313.36,12.16,1784.43,105.93,122.0
2012-08-01,3.11,94.89,177313.36,12.64,1806.34,113.93,123.2
2012-09-01,3.08,96.39,177313.36,12.06,1803.18,111.36,125.1
2012-10-01,3.06,96.26,179494.4,12.13,1804.97,109.89,124.0
2012-11-01,2.77,95.5,179494.4,11.76,1820.29,110.84,123.5
2012-12-01,2.44,94.39,179494.4,11.44,1793.94,110.8,122.8
2013-01-01,2.0,94.24,182542.2,11.81,1770.01,115.55,123.4
2013-02-01,1.83,94.77,182542.2,11.52,1791.48,112.2,123.3
2013-03-01,1.91,95.69,182542.2,11.11,1809.89,108.46,122.9
2013-04-01,2.02,95.02,186706.35,10.69,1829.96,101.53,122.9
2013-05-01,2.0,94.77,186706.35,10.33,1850.12,100.43,122.2
2013-06-01,2.16,95.5,186706.35,10.12,1909.5,102.49,120.9
2013-07-01,2.22,95.21,187959.88,10.93,1900.59,107.89,118.0
2013-08-01,2.27,95.48,187959.88,10.55,1903.66,115.97,116.2
2013-09-01,2.27,95.93,187959.88,10.94,1919.4,107.85,116.4
2013-10-01,1.84,94.73,190730.57,10.77,1885.91,107.53,118.7
2013-11-01,1.76,94.53,190730.57,10.74,1922.14,111.07,118.6
2013-12-01,1.94,94.32,190730.57,9.81,1934.08,109.95,118.2
2014-01-01,2.13,95.18,193493.5,10.84,1960.41,108.16,116.2
2014-02-01,2.32,96.57,193493.5,10.46,2040.51,108.98,118.6
2014-03-01,2.51,98.16,193493.5,10.35,2022.19,105.95,122.1
2014-04-01,2.72,98.04,194189.95,10.31,1939.27,108.63,121.5
2014-05-01,2.93,97.86,194189.95,10.44,1915.46,109.21,121.2
2014-06-01,2.79,97.4,194189.95,10.24,1888.1,111.03,119.2
2014-07-01,2.89,97.08,195930.27,11.17,1858.4,104.94,116.3
2014-08-01,3.02,97.82,195930.27,11.01,1899.07,101.12,112.8
2014-09-01,2.86,98.45,195930.27,11.1,1971.34,94.67,109.2
2014-10-01,3.29,98.71,197975.27,10.96,2047.03,84.17,109.3
2014-11-01,3.65,98.06,197975.27,10.8,2127.25,71.89,108.1
2014-12-01,3.66,100.0,197975.27,10.4,2344.23,55.27,105.2
2015-01-01,3.82,98.72,198990.54,11.48,2397.69,47.52,101.0
2015-02-01,4.36,96.77,198990.54,11.01,2420.38,61.89,98.7
2015-03-01,4.56,100.44,198990.54,11.23,2586.58,53.69,95.7
2015-04-01,4.64,99.08,200874.17,10.87,2495.36,63.9,94.6
2015-05-01,4.41,99.05,200874.17,11.42,2439.09,63.16,95.0
2015-06-01,4.42,101.07,200874.17,10.89,2554.94,60.31,94.6
2015-07-01,4.46,102.33,202627.95,11.55,2731.9,53.29,93.8
2015-08-01,4.74,104.39,202627.95,10.78,3023.29,47.97,89.5
2015-09-01,5.35,104.38,202627.95,11.16,3073.12,47.29,88.9
2015-10-01,5.89,103.37,202199.34,11.53,2937.85,48.0,90.3
2015-11-01,6.39,103.89,202199.34,12.04,2996.67,43.73,87.7
2015-12-01,6.77,105.48,202199.34,12.24,3244.51,36.61,87.0
2016-01-01,7.45,105.32,203965.26,12.85,3284.03,33.14,84.9
2016-02-01,7.59,105.74,203965.26,13.27,3357.5,35.92,86.1
2016-03-01,7.98,106.19,203965.26,13.84,3145.26,36.75,87.4
2016-04-01,7.93,105.76,204589.42,14.68,2998.71,45.64,89.1
2016-05-01,8.2,107.12,204589.42,14.74,2988.38,49.26,90.6
2016-06-01,8.6,108.1,204589.42,14.69,2991.68,48.05,93.8
2016-07-01,8.97,108.38,205828.68,15.19,2963.99,40.76,93.0
2016-08-01,8.1,107.15,205828.68,15.13,2963.82,47.94,95.3
2016-09-01,7.27,106.9,205828.68,15.24,2921.15,48.24,96.1
2016-10-01,6.48,107.19,207105.65,15.32,2932.61,46.2,95.9
2016-11-01,5.96,109.24,207105.65,15.45,3106.4,47.95,96.0
2016-12-01,5.75,107.76,207105.65,14.4,3009.53,54.96,95.3
2017-01-01,5.47,108.12,206560.22,15.07,2944.65,55.25,97.8
2017-02-01,5.18,107.48,206560.22,14.82,2881.68,53.36,98.1
2017-03-01,4.69,107.31,206560.22,15.07,2943.49,52.2,96.2
2017-04-01,4.66,106.87,207878.74,14.41,2873.55,49.46,95.0
2017-05-01,4.37,106.39,207878.74,13.94,2924.0,49.4,97.3
2017-06-01,3.99,105.86,207878.74,13.43,2958.36,47.08,97.8
2017-07-01,3.4,107.1,208585.54,13.52,3038.76,51.99,100.0
2017-08-01,3.87,107.7,208585.54,13.21,2972.62,52.69,99.2
2017-09-01,3.97,108.17,208585.54,12.64,2918.49,57.02,99.7
2017-10-01,4.05,109.04,209631.5,12.99,2955.06,61.35,98.8
2017-11-01,4.12,110.76,209631.5,12.8,3013.17,63.53,98.8
2017-12-01,4.09,111.29,209631.5,11.59,2991.42,66.73,96.4
2018-01-01,3.68,111.5,211237.13,12.44,2867.68,67.78,96.7
2018-02-01,3.37,111.35,211237.13,11.98,2860.0,66.08,97.8
2018-03-01,3.14,111.14,211237.13,11.66,2852.46,69.02,98.8
2018-04-01,3.13,111.41,212387.28,12.13,2765.96,75.92,98.4
2018-05-01,3.16,113.86,212387.28,12.31,2862.95,76.45,98.5
2018-06-01,3.2,113.72,212387.28,12.24,2893.22,77.44,96.8
2018-07-01,3.12,113.45,214529.63,12.28,2885.55,74.16,95.0
2018-08-01,3.1,113.26,214529.63,12.44,2959.57,76.94,95.8
2018-09-01,3.23,115.97,214529.63,12.21,3037.8,82.72,94.0
2018-10-01,3.33,117.52,215853.96,11.92,3080.48,74.84,93.2
2018-11-01,3.27,115.67,215853.96,11.92,3198.13,57.71,91.9
2018-12-01,3.18,113.86,215853.96,11.09,3212.48,50.57,92.0
2019-01-01,3.15,114.53,217540.34,12.65,3161.91,62.46,93.1
2019-02-01,3.01,115.6,217540.34,11.89,3115.15,65.03,93.8
2019-03-01,3.21,116.37,217540.34,12.01,3125.34,67.93,93.0
2019-04-01,3.25,118.03,219874.67,11.86,3155.22,72.19,93.5
2019-05-01,3.31,119.91,219874.67,12.19,3310.49,66.78,94.2
2019-06-01,3.43,117.99,219874.67,11.44,3256.02,67.52,95.4
2019-07-01,3.79,118.68,221140.58,12.23,3208.11,64.07,95.1
2019-08-01,3.75,118.91,221140.58,11.6,3412.65,61.04,93.8
2019-09-01,3.82,120.35,221140.58,11.48,3399.62,60.99,93.2
2019-10-01,3.86,120.34,222668.41,11.49,3437.73,59.3,95.0
2019-11-01,3.84,120.31,222668.41,11.21,3411.42,64.5,98.2
2019-12-01,3.8,120.79,222668.41,10.67,3383.0,67.77,100.8
2020-01-01,3.62,119.91,217261.97,11.68,3317.37,57.77,102.5
2020-02-01,3.72,118.69,217261.97,11.15,3408.24,51.31,99.6
2020-03-01,3.86,116.16,217261.97,10.24,3870.01,14.85,95.2
2020-04-01,3.51,112.33,183534.21,9.3,3986.56,18.11,92.4
2020-05-01,2.85,113.73,183534.21,10.01,3863.34,34.15,91.2
2020-06-01,2.19,115.73,183534.21,10.01,3693.0,41.64,93.1
2020-07-01,1.97,117.49,201547.98,9.93,3660.6,43.13,93.8
2020-08-01,1.88,119.31,201547.98,9.5,3788.1,45.22,95.7
2020-09-01,1.97,118.78,201547.98,9.18,3749.86,40.3,97.9
2020-10-01,1.75,119.52,215555.84,9.44,3833.06,36.33,101.3
2020-11-01,1.49,119.54,215555.84,9.14,3680.67,46.84,105.5
2020-12-01,1.61,119.74,215555.84,8.39,3468.5,51.22,108.5
2021-01-01,1.6,123.03,222083.13,9.33,3494.53,55.25,113.5
2021-02-01,1.56,126.19,222083.13,9.0,3552.43,65.86,116.5
2021-03-01,1.51,129.23,222083.13,8.92,3617.0,63.52,119.1
2021-04-01,1.95,130.88,217002.61,8.66,3651.85,67.73,122.1
2021-05-01,3.3,135.01,217002.61,8.16,3741.96,69.36,128.4
2021-06-01,3.63,136.76,217002.61,8.82,3693.0,76.94,125.4
2021-07-01,3.97,139.03,228192.54,9.4,3832.24,77.72,124.4
2021-08-01,4.44,140.32,228192.54,9.41,3887.68,73.45,128.0
2021-09-01,4.51,142.14,228192.54,9.46,3820.28,77.81,129.1
2021-10-01,4.58,146.17,238964.73,9.81,3771.68,83.1,133.3
2021-11-01,5.26,150.39,238964.73,10.56,3900.51,70.86,135.4
2021-12-01,5.62,151.53,238964.73,9.87,3967.77,77.24,133.7
2022-01-01,6.94,159.25,239985.25,11.61,4000.72,92.35,135.7
2022-02-01,8.01,165.4,239985.25,11.48,3938.36,103.08,141.7
2022-03-01,8.53,172.86,239985.25,12.19,3805.52,107.29,160.2
2022-04-01,9.23,175.83,243362.56,12.9,3796.39,108.36,158.8
2022-05-01,9.07,181.71,243362.56,13.94,4027.6,125.53,158.7
2022-06-01,9.67,180.03,243362.56,14.34,3922.5,119.78,155.7
2022-07-01,10.21,184.9,245265.2,15.65,4394.01,111.51,141.6
2022-08-01,10.84,181.19,245265.2,17.77,4326.77,96.55,138.7
2022-09-01,11.44,180.9,245265.2,17.75,4437.31,88.9,137.3
2022-10-01,12.22,184.68,244041.98,19.59,4714.96,93.3,136.7
2022-11-01,12.53,187.27,244041.98,20.06,4922.3,85.61,136.0
2022-12-01,13.12,184.57,244041.98,20.69,4787.89,82.82,133.1
2023-01-01,13.25,185.05,245972.29,22.72,4712.18,83.42,131.4
2023-02-01,13.28,187.15,245972.29,22.71,4802.75,83.21,130.7
2023-03-01,13.34,185.11,245972.29,22.05,4760.96,79.19,128.0
2023-04-01,12.82,182.27,244376.45,21.04,4526.03,81.32,128.4
2023-05-01,12.36,178.28,244376.45,20.81,4539.54,71.98,124.5
2023-06-01,12.13,174.08,244376.45,20.22,4213.53,74.51,123.0
2023-07-01,11.78,173.02,243806.16,20.82,4067.63,85.22,124.4
2023-08-01,11.43,176.26,243806.16,20.84,4066.87,87.29,121.8
2023-09-01,10.99,179.13,243806.16,20.0,4008.41,95.86,121.7
2023-10-01,10.48,180.13,245429.1,20.23,4219.16,86.82,120.7
2023-11-01,10.15,176.45,245429.1,20.31,4040.26,81.72,120.6
2023-12-01,9.28,173.88,245429.1,18.85,3954.14,77.69,119.1
2024-01-01,8.35,174.91,246414.51,18.45,3920.2,82.98,117.6
2024-02-01,7.74,176.77,246414.51,17.78,3931.85,84.57,117.4
2024-03-01,7.36,177.57,246414.51,17.23,3908.67,86.17,118.9
2024-04-01,7.16,179.17,247903.21,17.18,3866.12,88.23,119.2
2024-05-01,7.16,177.83,247903.21,17.0,3865.09,79.41,120.5
2024-06-01,7.18,180.15,247903.21,16.28,4054.56,87.26,121.0
2024-07-01,6.86,180.55,248950.46,16.25,4036.8,81.39,120.9
2024-08-01,6.12,178.54,248950.46,15.77,4062.98,80.2,121.7
2024-09-01,5.81,179.93,248950.46,15.65,4191.86,72.35,124.6
2024-10-01,5.41,181.96,251972.34,15.26,4257.76,73.25,126.9
2024-11-01,5.2,184.92,251972.34,14.68,4411.12,74.16,127.7
2024-12-01,5.2,186.42,251972.34,14.03,4386.2,74.58,127.3
2025-01-01,5.22,188.03,253122.06,14.74,4300.31,77.11,124.7
2025-02-01,5.28,187.34,253122.06,14.31,4131.95,74.76,126.6
2025-03-01,5.09,186.22,253122.06,14.36,4133.48,77.23,127.2
2025-04-01,5.16,186.51,254197.07,14.78,4273.88,63.37,128.2
2025-05-01,5.05,184.42,254197.07,14.25,4202.3,64.32,127.1
2025-06-01,4.82,184.07,254197.07,13.95,4115.88,68.15,128.1
2025-07-01,4.9,184.62,257342.26,14.3,4047.29,73.43,129.8
2025-08-01,5.1,185.51,257342.26,14.17,4051.59,67.83,130.0
2025-09-01,5.18,186.53,257342.26,13.74,3924.24,68.52,128.6
2025-10-01,5.51,185.03,257342.26,14.24,3881.44,65.44,126.5
2025-11-01,5.3,182.23,257342.26,14.11,3780.34,64.07,125.1
2025-12-01,5.1,181.51,257342.26,13.89,3794.93,61.35,124.3
